"Post.Office","County","State","Established","Discontinued","Latitude","Longitude"
"SALEM","Newton","TX",1837,1897,30.5424254,-93.7679522
"FLINT","Adair","OK",1846,1896,,
"BLACK JACK  GROVE","Hopkins","TX",1848,1896,,
"IONI","Anderson","TX",1848,1900,,
"MILLVILLE","Rusk","TX",1848,1897,,
"ALUM CREEK","Bastrop","TX",1851,1898,30.0677188,-97.2174895
"BIDWELL'S BAR","Butte","CA",1851,1900,39.5565531,-121.4413559
"OMEGA","Upshur","TX",1852,1899,,
"OYSTER CREEK","Brazoria","TX",1852,1899,29.0030239,-95.3318823
"SIUSLAW","Lane","OR",1852,1898,43.9861111,-124.1044444
"BEVILPORT","Jasper","TX",1854,1899,30.9232547,-94.1551919
"BUNN'S BLUFF","Orange","TX",1854,1900,30.1679889,-94.1085134
"CARRIZO","Zapata","TX",1854,1901,,
"IOWA CITY","Placer","CA",1854,1901,39.1085091,-120.8593823
"SMITH'S RANCH","Sonoma","CA",1854,1901,,
"UNION","Salt Lake","UT",1854,1901,40.6068923,-111.8743789
"MOUNT PLEASANT","Atchison","KS",1855,1900,39.4477752,-95.137746
"BASCOM","Smith","TX",1856,1901,32.3229285,-95.2174484
"EOLA","Polk","OR",1856,1901,44.9323414,-123.1181537
"HORNSBY","Travis","TX",1856,1901,30.2474328,-97.5833339
"OWENSVILLE","Robertson","TX",1856,1897,31.0729625,-96.5194135
"CARSON","Brown","KS",1857,1898,39.8561125,-95.6580402
"COTTAGE GROVE","Siskiyou","CA",1857,1898,41.602623,-123.5056152
"KANWAKA","Douglas","KS",1857,1900,38.9730572,-95.3727524
"KENNEKUK","Atchison","KS",1857,1900,39.6444463,-95.498868
"PEORIA","Linn","OR",1857,1900,44.4487336,-123.2073187
"TAYLORSVILLE","Salt Lake","UT",1857,1901,40.679669,-111.9443816
"BATH","Placer","CA",1858,1899,39.0360103,-120.7932659
"CLEAR CREEK","Nemaha","KS",1858,1900,39.9599997,-96.1405609
"CYRUS","Bosque","TX",1858,1898,,
"DEMINGS BRIDGE","Matagorda","TX",1858,1899,,
"EDEN","Atchison","KS",1858,1900,39.6347206,-95.2641402
