"Post.Office","County","State","Established","Discontinued","Latitude","Longitude"
"EUGENE","Shawnee","KS",1866,1870,39.0722221,-95.6669256
"EVAN'S RANCH","Lassen","CA",1866,1868,,
"EXCELSIOR","Pueblo","CO",1866,1871,38.2622242,-104.3519123
"FISH SPRINGS","Inyo","CA",1866,1876,37.0749325,-118.2531552
"FORT AUBREY","Hamilton","KS",1866,1866,37.9861111,-101.6708333
"FORT CUMMINGS","Luna","NM",1866,1891,32.4656414,-107.6464164
"FORT ELLSWORTH","Ellsworth","KS",1866,1866,38.7111197,-98.1572769
"FORT FLETCHER","Ellis","KS",1866,1867,38.8625117,-99.3462153
"FORT HALL","Bingham","ID",1866,1959,43.0329705,-112.4385909
"FORT HARKER","Ellsworth","KS",1866,1886,38.7111197,-98.1572769
"FORT JOHN BUFORD","Albany","WY",1866,1866,,
"FORT JUNCTION","Gilpin","CO",1866,1867,,
"FORT LARNED","Pawnee","KS",1866,1881,,
"FORT MOORE","Weld","CO",1866,1868,,
"FORT MORGAN","Weld","CO",1866,1868,40.2502582,-103.799951
"FORT RICE","Morton","ND",1866,1992,46.5261053,-100.5842878
"FORT SANDERS","Albany","WY",1866,1882,41.2710896,-105.5986011
"FORT SEDGWICK","Weld","CO",1866,1869,40.9430477,-102.3804646
"FORT SELDEN","Dona Ana","NM",1866,1877,32.4836989,-106.9200106
"FORT SULLY","Sully","SD",1866,1898,44.5880366,-100.5898636
"FORT SUMNER","DeBaca","NM",1866,1907,,
"FORT WALLACE","Wallace","KS",1866,1882,38.904955,-101.559503
"FREDERICKTOWN","Coffey","KS",1866,1871,38.097803,-95.8836
"FULTON","Arapahoe","CO",1866,1867,39.72854,-104.87107
"GEORGETOWN","Clear Creek","CO",1866,,39.7066284,-105.6979886
"GLADE CREEK","Hopkins","TX",1866,1868,32.8967891,-95.5255101
"GLEN HAMILTON","Nye","NV",1866,1866,38.974928,-117.5064874
"GOLD CREEK","Deer Lodge","MT",1866,1870,46.5865968,-112.928661
"GRANITE CREEK","Pershing","NV",1866,1867,,
"GRANT","Union","SD",1866,1869,,
"GRANTVILLE","Jefferson","KS",1866,,39.0825144,-95.5626316
"GREELEY","Anderson","KS",1866,,38.3665649,-95.1231738
"GREENHORN","Pueblo","CO",1866,1911,37.9069531,-104.8533195
"HARDEN CITY","Humboldt","NV",1866,1866,41.114621,-119.0023989
"HARVEYVILLE","Humboldt","NV",1866,1867,41.114621,-119.0023989
"HAUGHT'S STORE","Dallas","TX",1866,1897,,
"HAVILAH","Kern","CA",1866,1918,35.5177324,-118.5186972
"HELENA","Chaffee","CO",1866,1880,,
"HICKMAN","Fremont","CO",1866,1869,,
"HOOKER","Gage","NE",1866,1884,40.4072219,-96.4825167
"HOPETON","Merced","CA",1866,1914,37.4916032,-120.5260289
"HOT SPRINGS","Washoe","NV",1866,1867,40.8604554,-119.3329642
"IDA","Harris","TX",1866,1866,,
"INDEPENDENCE","Inyo","CA",1866,,36.8027102,-118.2000951
"IRON MOUND","Saline","KS",1866,1868,38.8083355,-97.5116988
"ISLAND CREEK","Wyandotte","KS",1866,1866,39.1838913,-94.863852
"IUKA","Labette","KS",1866,1869,,
"JEFFERSON BRIDGE","Jefferson","MT",1866,1870,45.7674264,-112.1758292
"JEFFERSON CITY","Jefferson","MT",1866,,46.3882636,-112.0274957
"JOHN DAY'S CREEK","Idaho","ID",1866,1885,45.5851652,-116.2962485
"JOHNSONS RANCH","Yuba","CA",1866,1866,39.0298944,-121.4302363
"JUANA LOPEZ","Santa Fe","NM",1866,1870,,
"KELLY'S STATION","Leavenworth","KS",1866,1867,39.1916687,-94.9355203
"KLAMATH","Del Norte","CA",1866,1872,41.5265092,-124.0384069
"LANCASTER","Lane","OR",1866,1872,44.2529013,-123.1956485
"LARAMIE CITY","Albany","WY",1866,1888,,
"LEASBURGH","Dona Ana","NM",1866,1873,32.4539778,-106.8830646
"LEMITAR","Socorro","NM",1866,,34.1597887,-106.9103061
"LIMA","Pershing","NV",1866,1867,40.3376863,-118.2309758
"LINCOLN","Clark","WA",1866,1870,46.9909589,-120.5389583
"LITTLE KAMAS","Elmore","ID",1866,1868,,
"MANSFIELD","Linn","KS",1866,1875,,
"MEADOW CREEK","Idaho","ID",1866,1867,44.9001852,-115.3334425
"MEADOW LAKE","Nevada","CA",1866,1869,39.3935136,-120.5052081
"MEDINA","Jefferson","KS",1866,1901,39.0777779,-95.4210859
"MEINECKE","San Joaquin","CA",1866,1872,,
"MIDDLETON","Canyon","ID",1866,,43.7201616,-116.6284697
"MILLBRAE","San Mateo","CA",1866,,37.5980639,-122.4014267
"MILTON","Red River","TX",1866,1868,,
"MISSOULA","Missoula","MT",1866,,46.872146,-113.9939982
"MOHAVE CITY","Mohave","AZ",1866,,35.0444453,-114.6230214
"MONMOUTH","Crawford","KS",1866,1955,37.363111,-94.9369094
"MONTANA","Beaverhead","MT",1866,1871,45.2796455,-112.861976
"MONTANA","Labette","KS",1866,1918,37.2753392,-95.1241339
"MOTTOMOSA","Atascosa","TX",1866,1875,,
"MOUNTAIN HOUSE","Yamhill","OR",1866,1874,45.317891,-123.3178868
"NASH'S FOUNDRY","Marion","TX",1866,1868,,
"NEESE'S STORE","Fayette","TX",1866,1873,,
"NEW ALBANY","Wilson","KS",1866,,37.5683765,-95.9377613
"NEW HARMONY","Washington","UT",1866,,37.4797021,-113.3080072
"OAK GROVE","Jefferson","NE",1866,1866,,
"OCATE","Mora","NM",1866,,36.175592,-105.0480608
"OLIVE BRANCH","Lancaster","NE",1866,1889,40.5833363,-96.8378025
"ORO","Owyhee","ID",1866,1869,,
"OSWEGO","Labette","KS",1866,,37.1743249,-95.1172244
"OWENSVILLE","Mono","CA",1866,1870,,
"PALMER'S BRIDGE","Franklin","TX",1866,1868,,
"PATAGONIA","Santa Cruz","AZ",1866,,31.5395378,-110.7561963
"PAULINVILLE","Yuba","CA",1866,1873,,
"PERRY","Jefferson","KS",1866,,39.0758335,-95.3933077
"PERRYVILLE","Jefferson","KS",1866,1866,,
"PETERSVILLE","Cherokee","KS",1866,1869,,
"PIMA VILLAGE","Pinal","AZ",1866,1870,33.1203303,-111.8881936
"PLEASANTVIEW","Cherokee","KS",1866,1903,37.0756188,-94.7591179
"PRICKLY PEAR","Jefferson","MT",1866,1872,46.5377111,-111.9327688
"RICKREALL","Polk","OR",1866,,44.9314326,-123.2290046
"RIDGE","Linn","KS",1866,1868,38.2333583,-94.8538516
"RIO MIMBRES","Luna","NM",1866,1875,32.2586986,-107.6294706
"ROCK SPRINGS","San Bernardino","CA",1866,1866,34.3973598,-117.1301976
"SABINAL","Socorro","NM",1866,1907,34.4936744,-106.8075268
"SAINT CHARLES","Pueblo","CO",1866,1881,38.1388938,-104.6213649
"SAINT THOMAS","Clark","NV",1866,1938,36.4658102,-114.3702536
"SALT MARSH","Republic","KS",1866,1871,,
"SAN ISIDRO","Santa Clara","CA",1866,1877,36.9996702,-121.5263287
"SAUVIE'S ISLAND","Multnomah","OR",1866,1881,45.6845601,-122.779267
"SCIPIO","Millard","UT",1866,1965,39.24496,-112.1041015
"SHERIDAN","Madison","MT",1866,,45.4554809,-112.1969372
"SHERIDAN","Yamhill","OR",1866,,45.0952778,-123.3938889
"SHERMAN","Nemaha","NE",1866,1880,40.3219459,-95.819162
"SILVER PEAK","Esmeralda","NV",1866,,37.753542,-117.6364816
"SMOKE CREEK","Washoe","NV",1866,1867,40.447403,-119.6668629
"SOMERSET","Atascosa","TX",1866,1907,,
"SOUR LAKE","Hardin","TX",1866,,30.139646,-94.412514
"SOUTH BEND","Cass","NE",1866,,41.0016652,-96.2452913
"SPEAKEVILLE","Lavaca","TX",1866,1876,,
"SPRING CITY","Washoe","NV",1866,1866,40.8604554,-119.3329642
"SPRING VALLEY","Leavenworth","KS",1866,1870,,
"SUGAR PINE","Tuolumne","CA",1866,1900,38.0582555,-120.2015775
"SWAN CITY","Saline","NE",1866,1872,40.3947247,-96.9203059
"TIBLOW","Wyandotte","KS",1866,1886,39.059726,-94.8835754
"TIERRA AMARILLA","Rio Arriba","NM",1866,,36.7002922,-106.5497566
"TILLAMOOK","Tillamook","OR",1866,,45.4486111,-123.8361111
"TOWASH","Hill","TX",1866,1901,,
"UNION","Canyon","ID",1866,1868,,
"WACO","McLennan","TX",1866,,31.515602,-97.20088
"WALNUT CREEK","Crawford","KS",1866,1871,,
"WAMEGO","Pottawat","KS",1866,,,
"WEIMER","Wood","TX",1866,1871,,
"WEISER RANCH","Washington","ID",1866,1870,,
"WHEATLAND","Yuba","CA",1866,,39.0112836,-121.4230134
"WHITE BIRD","Idaho","ID",1866,,45.7615508,-116.3006974
"WILLIAMSPORT","La Paz","AZ",1866,1867,,
"WILLIAMSTOWN","Jefferson","KS",1866,1968,39.0627783,-95.3327512
"WILSON","Otoe","NE",1866,1874,40.6680577,-96.0300068
"WINCHESTER","Fayette","TX",1866,,30.009388,-97.0138726
"WINNEMUCCA","Humboldt","NV",1866,,40.9735139,-117.7362405
"YUMA","Yuma","AZ",1866,,32.6870873,-114.6253592
"APISHAPA","Las Animas","CO",1867,1911,,
"APPLETON","Bourbon","KS",1867,1875,37.7317097,-94.6224594
"ARCADIA","Crawford","KS",1867,,37.6419893,-94.6238481
"ARIZONA","Burt","NE",1867,1888,41.8144326,-96.1336262
"ATLANTA CITY","Elmore","ID",1867,1870,,
"BALD HILLS","Humboldt","CA",1867,1878,41.2190134,-123.9553456
"BARRETTS HILL","Wilson","KS",1867,1870,,
"BAXTER SPRINGS","Cherokee","KS",1867,,37.0371711,-94.733268
"BEDIAS","Grimes","TX",1867,,30.775875,-95.948217
"BELMONT","Nye","NV",1867,1922,38.5960444,-116.8742436
"BENNINGTON","Bear Lake","ID",1867,1966,42.3910379,-111.3215956
"BIG CREEK STATION","Ellis","KS",1867,1867,38.8791783,-99.3267702
"BLACK RIVER","King","WA",1867,1876,47.4857859,-122.2361838
"BLAKELY","Kitsap","WA",1867,1890,47.5950976,-122.4804089
"BLEAKWOOD","Newton","TX",1867,1943,30.6924253,-93.8224015
"BLOOMINGTON","Bear Lake","ID",1867,,42.1918724,-111.4013181
"BLUE CANYON","Placer","CA",1867,1927,39.2571225,-120.711046
"BONO","Washington","NE",1867,1875,,
"BUTTE CREEK","Clackamas","OR",1867,1889,45.0633333,-122.6988889
"CABINET LANDING","Missoula","MT",1867,1867,,
"CALDWELL'S STORE","Leon","TX",1867,1870,,
"CALETA","Polk","TX",1867,1868,30.8838001,-95.0099345
"CALLVILLE","Clark","NV",1867,1869,36.1133128,-114.688872
"CAMP HENDERSON","Johnson","TX",1867,1867,,
"CAMP WATSON","Wheeler","OR",1867,1886,44.4851398,-119.8949923
"CAPISTRANO","Orange","CA",1867,1905,,
"CARNEROS","Napa","CA",1867,1868,38.2438049,-122.32053
"CARPENTERIA","Santa Barbara","CA",1867,1900,34.394995,-119.5137339
"CARTERSVILLE","Parker","TX",1867,1888,,
"CASTROVILLE","Monterey","CA",1867,,36.7657904,-121.758005
"CAYUSE","Umatilla","OR",1867,,45.676427,-118.566121
"CECILS","Morrow","OR",1867,1870,45.6179092,-119.9589226
"CHATFIELD","Navarro","TX",1867,,32.240649,-96.412351
"CHETOPA","Labette","KS",1867,,37.0372916,-95.0899613
"CHEYENNE CITY","Laramie","WY",1867,1888,,
"CHICAGO","Douglas","NE",1867,1872,,
"CLEAR CREEK","Clackamas","OR",1867,1876,45.5241667,-122.4377778
"CLEAR CREEK","Marion","KS",1867,1867,38.3616823,-97.0216892
"CLEBURNE","Johnson","TX",1867,,32.337703,-97.409137
"COAST FORK","Lane","OR",1867,1872,43.8665128,-123.0311917
"CONNOR'S STATION","Wyandotte","KS",1867,1889,39.1888916,-94.8016283
"COTTAGE HOME","Grimes","TX",1867,1867,,
"CRAWFORDSVILLE","Crawford","KS",1867,1873,,
"CUTHAND","Red River","TX",1867,1953,33.4676108,-95.0554974
"CUTTINGSVILLE","Clackamas","OR",1867,1875,45.1995669,-122.5586992
"DAMASCUS","Clackamas","OR",1867,1904,45.417621,-122.4589783
"DAVENPORT","Cowlitz","WA",1867,1868,,
"DELTA MILLS","Walla Walla","WA",1867,1871,,
"DIAMOND CITY","Broadwater","MT",1867,1909,46.5971602,-111.4238527
"DICKENSON'S STATION","Galveston","TX",1867,1867,,
"EAGLE CREEK","Clackamas","OR",1867,,45.6409505,-121.9306365
"EAST ARGENTINE","Clear Creek","CO",1867,1867,,
"EASTON","Weber","UT",1867,1868,41.1441105,-111.9232738
"ECHO CITY","Summit","UT",1867,1950,40.9777244,-111.443255
"EDWARDSVILLE","Wyandotte","KS",1867,,39.0611154,-94.8196847
"EIGHT MILE CREEK","Harrison","TX",1867,1878,,
"ELLSWORTH","Ellsworth","KS",1867,,38.7305707,-98.2286776
"ETNA","Smith","TX",1867,1881,,
"FAIR OAKS","San Mateo","CA",1867,1871,37.4741667,-122.1955556
"FAREWELL BEND","Malheur","OR",1867,1867,,
"FISH HAVEN","Bear Lake","ID",1867,1962,42.0368759,-111.3963177
"FLAT HEAD","Missoula","MT",1867,1868,47.1388162,-114.0176071
"FOREST HOME","Franklin","KS",1867,1877,38.5147358,-95.3788661
"FORT BAYARD","Grant","NM",1867,1965,32.7961863,-108.1503221
"FORT BENTON","Chouteau","MT",1867,,47.8230254,-110.6674366
"FORT BUFORD","Williams","ND",1867,1895,47.9863889,-104.0013889
"FORT ROACH","Neosho","KS",1867,1869,,
"FORT SHAW","Cascade","MT",1867,,47.5055075,-111.8102651
"FREEPORT","Cowlitz","WA",1867,1893,,
"FRENCH RANCH","Nez Perce","ID",1867,1869,,
"GALENA","Dodge","NE",1867,1883,,
"GALLATIN","Gallatin","MT",1867,1890,45.9277059,-111.4980234
"GARFIELD","Gallatin","MT",1867,1868,45.766595,-111.523024
"GENEVA","Lander","NV",1867,1868,39.3971495,-117.0467548
"GLENDALE","Washoe","NV",1867,1868,39.520467,-119.7404658
"GRAINLAND","Butte","CA",1867,1902,39.648495,-121.8721994
"GRANITEVILLE","Nevada","CA",1867,1959,39.4407321,-120.7396623
"GREENVILLE","Plumas","CA",1867,,40.1407237,-120.9496785
"GREYSTONE","Wilson","KS",1867,1887,37.65838,-95.764149
"GUENOC","Lake","CA",1867,1880,38.7890691,-122.5658161
"HAILESBURGH","Houston","TX",1867,1868,,
"HAYS CITY","Ellis","KS",1867,1895,38.8791783,-99.3267702
"HELL GATE","Missoula","MT",1867,1871,46.8832566,-114.0870563
"HERMOSILLA","Pueblo","CO",1867,1872,,
"HIKO","Lincoln","NV",1867,,37.5844037,-115.2252997
"HOG CREEK","Bosque","TX",1867,1868,,
"HOG CREEK","McLennan","TX",1867,1867,31.5115548,-97.2508412
"HOGE","Leavenworth","KS",1867,1901,39.1722241,-94.9949663
"HOLLOWAYS STORE","Walker","TX",1867,1872,,
"HOMESTEAD","Burt","NE",1867,1881,,
"HONEK","Saline","KS",1867,1880,38.7972268,-97.7555952
"HOQUIAM","Grays Harbor","WA",1867,,46.9746986,-123.8878281
"HORSE SHOE BEND","Boise","ID",1867,1968,43.9146123,-116.1979025
"HORSESHOE BEND","Boise","ID",1867,1968,43.90739,-116.200958
"HOT SPRINGS","San Luis Obispo","CA",1867,1870,35.6263591,-120.6921155
"HOTCREEK","Nye","NV",1867,1912,38.5143777,-116.348391
"HOWARD","Nemaha","NE",1867,1880,40.4800008,-95.9594476
"HUNTER'S","Washoe","NV",1867,1870,39.5054659,-119.8946399
"ILLINOIS MILLS","Tulare","CA",1867,1868,,
"IOWA CITY","Crawford","KS",1867,1877,,
"IRON CLAD","Limestone","TX",1867,1870,,
"JACKSONVILLE","Neosho","KS",1867,1882,,
"JAMESTOWN","Boulder","CO",1867,,40.1157666,-105.3887884
"JENKIN'S MILLS","Jefferson","NE",1867,1872,40.0377816,-97.0247529
"JORDAN VALLEY","Malheur","OR",1867,,42.9777778,-117.0536111
"KEARNEY STATION","Kearney","NE",1867,1868,40.6666808,-98.8336888
"LAKELAND","Gonzales","TX",1867,1867,,
"LAONA","Gage","NE",1867,1880,,
"LEBANON","Collin","TX",1867,1905,33.1131751,-96.8055557
"LIBERTY","Bear Lake","ID",1867,1920,42.3171477,-111.4521549
"LIBERTY","Woodson","KS",1867,1869,37.7128172,-95.9413768
"LIMA","Clay","KS",1867,1873,,
"LINCOLN","Polk","OR",1867,1901,45.0198409,-123.0839875
"LISBON","Sarpy","NE",1867,1875,,
"LITTLE BLUE","Jefferson","NE",1867,1868,,
"LODI","Miami","KS",1867,1868,38.6194564,-94.6807903
"LOLA","Cherokee","KS",1867,1868,,
"LOMA","Rio Grande","CO",1867,1873,,
"LONDON","Nemaha","NE",1867,1895,40.423613,-95.7613835
"LONE TREE","Merrick","NE",1867,1875,41.1161254,-97.9997802
"LOS NIETOS","Los Angeles","CA",1867,1954,33.96377,-118.07554
"LOUISVILLE","Pottawat","KS",1867,,,
"MARTINSVILLE","Gem","ID",1867,1870,,
"MARTINSVILLE","Nacogdoches","TX",1867,,31.6424204,-94.4141528
"MATFIELD GREEN","Chase","KS",1867,,38.1591843,-96.5605664
"MCPHERSON","Lincoln","NE",1867,1882,41.0788913,-100.5248608
"MEADOWVILLE","Umatilla","OR",1867,1874,45.7790209,-119.2247355
"MENDON","El Dorado","CA",1867,1888,38.5682403,-120.5593709
"MIDDLETON","Leon","TX",1867,1954,31.1751832,-95.8641207
"MILK RANCH","Jefferson","MT",1867,1869,45.8707598,-112.0994387
"MILLERSBURGH","Washington","UT",1867,1868,,
"MITCHELL'S STATION","Umatilla","OR",1867,1869,45.813744,-118.424688
"MONTICELLO","Napa","CA",1867,1956,38.5776843,-122.207197
"MUD MEADOWS","Washoe","NV",1867,1867,41.3079525,-119.3049129
"NAVARRO RIDGE","Mendocino","CA",1867,1888,39.1865672,-123.6916803
"NEARMAN","Wyandotte","KS",1867,1875,39.1647255,-94.6977367
"NESTOCTON","Tillamook","OR",1867,1904,45.3803838,-123.8026201
"NEUTRAL CITY","Cherokee","KS",1867,1882,37.0978407,-94.7949532
"NEWPORT","Solano","CA",1867,1868,38.0768635,-121.849958
"NORTH CEDAR","Jackson","KS",1867,1887,39.4044411,-95.6266468
"NORTH PLATTE","Lincoln","NE",1867,,41.1238873,-100.7654232
"OLOQUA","Cowlitz","WA",1867,1868,46.3739977,-122.9398396
"ONION CREEK","Travis","TX",1867,1881,30.1366014,-97.7841711
"OREANA","Pershing","NV",1867,1883,40.3107415,-118.3704239
"ORODELL","Union","OR",1867,1878,45.3429101,-118.1135533
"OSBORN","Crawford","KS",1867,1872,37.5725493,-95.070251
"OVERTON","Butler","KS",1867,1869,,
"OWYHEE FERRY","Malheur","OR",1867,1868,43.8229394,-117.0196027
"PAH RANAGAT","Lincoln","NV",1867,1867,37.5844037,-115.2252997
"PANACA","Lincoln","NV",1867,,37.79052,-114.3894336
"PAPILLION","Sarpy","NE",1867,1984,41.1544433,-96.0422378
"PARADISE","Stanislaus","CA",1867,1870,37.6243751,-121.0554904
"PARAJE","Socorro","NM",1867,1910,33.5564576,-107.0569747
"PARANNA","Lemhi","ID",1867,1873,,
"PARIS","Bear Lake","ID",1867,,42.2263161,-111.3990957
"PASS CREEK","Douglas","OR",1867,1869,43.6973426,-123.2859211
"PEN D'OREILLE","Bonner","ID",1867,1875,,
"PENA BLANCA","Sandoval","NM",1867,,35.5708657,-106.3380812
"PERU","Nemaha","NE",1867,,40.4741686,-95.7336054
"PETROLIOPOLIS","Los Angeles","CA",1867,1871,,
"PINE GROVE","Henderson","TX",1867,1906,32.1354328,-95.7969079
"PINOS ALTOS","Grant","NM",1867,1964,32.8634067,-108.2214362
"PLATTSMOUTH","Cass","NE",1867,,41.0113881,-95.8822312
"PLEASANT GROVE CREEK","Sutter","CA",1867,1875,38.7965667,-121.5107902
"PLEASANTON","Alameda","CA",1867,,37.6624312,-121.8746789
"PORTAGE","Box Elder","UT",1867,,41.9754794,-112.2071828
"PUEBLO","Humboldt","NV",1867,1867,,
"RANDALL","Smith","TX",1867,1872,,
"RED MOUNTAIN CITY","Silver Bow","MT",1867,1880,45.8152042,-112.4452913
"REVEILLE","Nye","NV",1867,1911,38.0043804,-116.1889371
"RIDGE","Colorado","TX",1867,1872,,
"ROCK DAM","Falls","TX",1867,1873,,
"ROSSVILLE","Fayette","TX",1867,1872,,
"SABRA","Saline","KS",1867,1870,,
"SAGUACHE","Saguache","CO",1867,,38.0877778,-106.1369668
"SAINT CHARLES","Bear Lake","ID",1867,,42.1138188,-111.3888175
"SAINT JOSEPH","Clark","NV",1867,1883,36.5727523,-114.4497026
"SAINT MARYS","Huerfano","CO",1867,1907,37.6230682,-104.7780422
"SALT SPRINGS","Greenwood","KS",1867,1873,,
"SAN ANTONIO","Taos","NM",1867,1868,36.5344701,-105.5838984
"SAN DIEGO","Duval","TX",1867,,27.7644859,-98.2368313
"SANTA MARGARITA","San Luis Obispo","CA",1867,,35.3899734,-120.609057
"SANTEE AGENCY","Knox","NE",1867,1897,42.8411104,-97.8509008
"SAVANNAH","Pottawatamie","KS",1867,1878,,
"SAVIERSVILLE","Wyandotte","KS",1867,1868,,
"SCOTTS","Gilliam","OR",1867,1878,45.5748506,-120.3511564
"SEBASTOPOL","Sonoma","CA",1867,,38.4021359,-122.8238806
"SEWARD","Seward","NE",1867,,40.9058418,-97.0958672
"SHELL CREEK","Platte","NE",1867,1869,41.5111218,-97.3392069
"SHEPHARDSVILLE","Ada","ID",1867,1869,,
"SHERIDAN","Greenwood","KS",1867,1869,,
"SHERMAN","Santa Clara","CA",1867,1882,,
"SHERMAN CITY","Cherokee","KS",1867,1894,37.2572835,-95.0571872
"SHERWOOD VALLEY","Mendocino","CA",1867,1881,39.527938,-123.4552907
"SHILOH","Houston","TX",1867,1869,,
"SILVER CITY","Lewis & Clark","MT",1867,1888,,
"SILVER CITY","Owyhee","ID",1867,1943,43.0137708,-116.7337358
"SIOUX FALLS","Minnehaha","SD",1867,,43.544256,-96.7233
"SIOUX VALLEY","Union","SD",1867,1879,,
"SKELTON DEPOT","Choctaw","OK",1867,1868,,
"SLAUGHTER","King","WA",1867,1893,47.3073228,-122.2284532
"SMITHLAND","Jackson","KS",1867,1883,39.5361062,-95.9641595
"SOUTH CEDAR","Jackson","KS",1867,1904,39.3463854,-95.6822038
"SPOKANE BRIDGE","Spokane","WA",1867,1958,47.6943445,-117.0474218
"SPRING BLUFF","Choctaw","OK",1867,1874,,
"STARR'S MILL","Smith","TX",1867,1869,,
"STERLING","Madison","MT",1867,1883,45.5652056,-111.7594221
"STRINGER","Leavenworth","KS",1867,1905,39.0013921,-95.0391356
"SUGAR LOAF","Boulder","CO",1867,1944,40.0169306,-105.4072169
"SUMMIT","Madison","MT",1867,1881,45.2188138,-111.9308111
"SUMMIT SPRINGS","Washoe","NV",1867,1867,40.9057325,-119.6368628
"SUMNERVILLE","Ottawa","KS",1867,1895,39.1975002,-97.7364259
"TONTZVILLE","Miami","KS",1867,1874,,
"TROUT CREEK","Fergus","MT",1867,1883,46.887464,-109.6801849
"TUKANNON","Garfield","WA",1867,1887,,
"TWIN RIVER","Nye","NV",1867,1893,38.9446518,-117.2753686
