"Post.Office","County","State","Established","Discontinued","Latitude","Longitude"
"WILD CAT","Gage","NE",1872,1880,,
"WILLIAMSPORT","Hamilton","NE",1872,1880,,
"WILLOUGHBY","Jefferson","OR",1872,1879,44.509569,-120.9522556
"WILLOW FORKS","Morrow","OR",1872,1878,45.4956878,-119.7691938
"WOODHULL","Chase","KS",1872,1882,,
"ZIONSVILLE","Washington","TX",1872,1880,30.2018815,-96.4913577
"ARGUSVILLE","Lassen","CA",1873,1878,,
"ASHLAND","Hunt","TX",1873,1880,,
"BATTLE CREEK","Lincoln","KS",1873,1879,39.1625055,-98.099494
"BEN FICKLIN","Tom Green","TX",1873,1883,,
"BIG PRAIRIE","Lane","OR",1873,1879,43.7681792,-122.4889396
"BIRDSDALE","Bell","TX",1873,1881,,
"BLACK HAWK","Osborne","KS",1873,1879,,
"BRADFORD","Saunders","NE",1873,1879,,
"BUCKAN","Cuming","NE",1873,1883,,
"BUTTER CREEK","Umatilla","OR",1873,1881,45.4673473,-119.0944476
"CAMP HUALAPAI","Yavapai","AZ",1873,1879,,
"CANNON","Tooele","UT",1873,1881,39.9879978,-113.2241442
"CENTORIA","Kearney","NE",1873,1878,,
"COLBERT'S STATION","Bryan","OK",1873,1881,,
"CORBETT'S STATION","Bingham","ID",1873,1879,,
"CORNUCOPIA","Elko","NV",1873,1883,41.5349031,-116.292318
"DAVIDSON","Boulder","CO",1873,1878,39.9930408,-105.1560972
"DAYTON","Boone","NE",1873,1882,41.560013,-98.1445085
"DORRENCE","Russell","KS",1873,1883,38.8466777,-98.5895156
"ECLIPSE","Coffey","KS",1873,1883,,
"EDEN PRAIRIE","McPherson","KS",1873,1883,38.4733453,-98.8317534
"ELBEE","Burleson","TX",1873,1880,,
"FARMERSVILLE","Osage","KS",1873,1879,,
"FLINT HILL","Medina","TX",1873,1880,,
"GLEASON","Platte","NE",1873,1880,,
"GRAHAM","Graham","KS",1873,1879,,
"GRANITE BLUFF","Phillips","KS",1873,1880,,
"GRIMM","Wabaunsee","KS",1873,1883,,
"HAILVILLE","Houston","TX",1873,1883,,
"HALTOMES","Montgomery","TX",1873,1878,,
"HANGMANS CREEK","Spokane","WA",1873,1881,47.6598908,-117.4577144
"HEBRON","Clay","KS",1873,1882,39.324439,-97.2400244
"HILL GOVE","Gove","KS",1873,1879,,
"HUMBOLDT","Hunt","TX",1873,1882,,
"INDIAN CREEK","Elk","KS",1873,1882,37.5419828,-96.0716535
"INDIAN VALLEY","Union","OR",1873,1881,45.5179176,-117.8843766
"JAMESBURGH","Sedgwick","KS",1873,1880,37.7211239,-97.4814351
"JOSEPHINE","San Luis Obispo","CA",1873,1883,35.555805,-120.8885144
"KEATSKOTOOS","Platte","NE",1873,1882,,
"KINGSVILLE","Bowie","TX",1873,1880,,
"LAKE VILLAGE","Brookings","SD",1873,1880,44.2610802,-96.8183877
"LAMARTINE","Greeley","NE",1873,1881,,
"LANDRUM","Falls","TX",1873,1882,,
"LEWIS","Madison","MT",1873,1883,45.616595,-111.5619137
"LITTLE BLUE","Adams","NE",1873,1879,40.4158464,-98.3072752
"LULU","Mitchell","KS",1873,1878,,
"MARIETTA","Madison","NE",1873,1881,,
"MARSHALL","Clay","NE",1873,1879,40.5211227,-98.0558816
"MARY'S CREEK","Parker","TX",1873,1879,,
"MCLAINSBOROUGH","Hill","TX",1873,1881,,
"MEDICINE CREEK","Furnas","NE",1873,1880,40.2833398,-100.1665256
"MIDWAY","Furnas","NE",1873,1878,,
"MONTEREY","Hill","TX",1873,1880,,
"MONUMENT","Santa Cruz","AZ",1873,1880,,
"MOUND","Phillips","KS",1873,1882,,
"MUSQUITO GULCH","Calaveras","CA",1873,1878,38.3540801,-120.5849283
"NEW CINCINNATI","Rice","KS",1873,1882,,
"NEW HOPE","Wilson","TX",1873,1880,,
"NEW LIBERTY","Republic","KS",1873,1880,,
"NEW LONDON","Reno","KS",1873,1881,,
"OAK RIDGE","Elk","KS",1873,1882,,
"OAK VALLEY","Hill","TX",1873,1880,,
"OASIS","Saline","KS",1873,1880,,
"ODESSA","Yankton","SD",1873,1880,43.0986057,-97.5914543
"OGALALLA","Keith","NE",1873,1882,41.1280481,-101.7196184
"OHIO GROVE","Ottawa","KS",1873,1879,,
"OSAGE AVENUE","Pueblo","CO",1873,1882,,
"PAPER MILL","Salt Lake","UT",1873,1882,,
"PATIT","Columbia","WA",1873,1880,46.3356996,-117.8593719
"PHOENIX MINE","Napa","CA",1873,1880,,
"PINE CREEK","Nye","NV",1873,1881,38.7960422,-116.848413
"PINE GROVE","Douglas","CO",1873,1882,39.5277498,-104.8068238
"PLAINFIELD","York","NE",1873,1879,40.8855683,-97.7928302
"PLEASANT HILL","Osborne","KS",1873,1880,,
"PLUMB CREEK","Phillips","KS",1873,1879,39.850458,-99.1896
"POWELL DALE","Bosque","TX",1873,1881,,
"PRAIRIE POINT","Anderson","TX",1873,1882,,
"RISLEY","Marion","KS",1873,1879,38.3519556,-97.2044723
"ROSE HILL","Saunders","NE",1873,1879,,
"ROUND SPRING","Mitchell","KS",1873,1880,39.2489219,-98.2559228
"RYADO","Colfax","NM",1873,1881,36.368647,-104.9269453
"SAN JOSE","Las Animas","CO",1873,1878,37.0422445,-104.0474707
"SAN RAMOON","Contra Costa","CA",1873,1883,37.7752052,-121.9794042
"SAPPA","Decatur","KS",1873,1878,39.8183384,-100.528201
"SARGENT","Hamilton","KS",1873,1881,38.0416799,-102.0087927
"SEA SIDE","Santa Cruz","CA",1873,1881,37.0799481,-122.2466366
"SEASIDE HOUSE","Clatsop","OR",1873,1882,45.978997,-123.928194
"SHELL ROCK","Greenwood","KS",1873,1883,,
"SHELL ROCK","Hood River","OR",1873,1878,45.6909505,-121.7820208
"SHOCKLEY","Mitchell","KS",1873,1879,,
"SIEP SPRINGS","Comanche","TX",1873,1883,32.0906967,-98.7842219
"SKUNK LAKE","Minnehaha","SD",1873,1881,43.72318,-96.868853
"SNOWSVILLE","Hamilton","TX",1873,1879,,
"SOUTH PLATTE","Weld","CO",1873,1883,,
"SPRAGUE RIVER","Klamath","OR",1873,1883,42.4554215,-121.5041702
"STILLWATER","Henderson","TX",1873,1880,,
"STOUGHTON","Clark","WA",1873,1881,,
"TAYLOR'S CREEK","Lampasas","TX",1873,1878,31.0873958,-97.9880802
"THORN CREEK","Latah","ID",1873,1879,46.5432183,-117.0690513
"TROY","Saunders","NE",1873,1879,41.1941707,-96.7428032
"WASHINGTON CREEK","Douglas","KS",1873,1882,38.891948,-95.3255299
"WEBB'S LANDING","Contra Costa","CA",1873,1879,,
"WEST OAKLAND","Alameda","CA",1873,1878,37.8118721,-122.2949696
"WESTHOPE","Jewell","KS",1873,1879,39.589351,-97.987433
"WESTMINSTER","Reno","KS",1873,1881,37.9408469,-98.1703398
"WILBER","Republic","KS",1873,1880,39.9986239,-97.9072651
"WILDWOOD","Rice","KS",1873,1881,,
"WILLIAMSONS VALLEY","Yavapai","AZ",1873,1881,34.8039085,-112.879073
"WILLOW SPRINGS","Gregg","TX",1873,1879,,
"WITTER'S SPRINGS","Lake","CA",1873,1880,39.1798904,-122.9633311
"WOLF","Platte","NE",1873,1878,41.5986219,-97.6289384
"ZAHNVILLE","Cloud","KS",1873,1882,39.3483299,-97.4461408
"ZURICH","Hall","NE",1873,1881,,
"ALPINE","Fillmore","NE",1874,1881,,
"ALVORD","Harney","OR",1874,1881,42.4182255,-118.5937935
"APPLETON","Butler","NE",1874,1880,41.2925114,-97.0425344
"ARGYLE","Sumner","KS",1874,1881,,
"ASH CREEK","Hill","TX",1874,1883,31.9426571,-96.7663814
"BALL KNOB","Hood","TX",1874,1881,,
"BONN","Gage","NE",1874,1881,,
"BRADLEY SPRINGS","Ellsworth","KS",1874,1883,38.5513981,-98.1169994
"BRITTSVILLE","Mitchell","KS",1874,1882,39.3852814,-97.931432
"BROWNSVILLE","Cherokee","KS",1874,1879,,
"BRULE CITY","Brule","SD",1874,1882,,
"BRUTON","Wood","TX",1874,1878,,
"BUCKNER","Fayette","TX",1874,1879,,
"BUFFALO","Weld","CO",1874,1883,40.4824824,-103.3513279
"BURNT PINE","Beaverhead","MT",1874,1882,45.647148,-112.9064227
"CARBON","Jackson","KS",1874,1880,39.4769412,-95.598313
"CARROLL","Fergus","MT",1874,1882,47.5736056,-108.373465
"CAVE SPRING","Butler","KS",1874,1878,,
"CEDAR VALLEY","Hamilton","NE",1874,1880,,
"CENTRE MOUND","Republic","KS",1874,1880,39.9994552,-97.7683758
"CHIMNEY ROCK","Platte","WY",1874,1880,42.1713588,-105.2633152
"CLARK","Burt","NE",1874,1880,,
"COTTAGE HILL","Gage","NE",1874,1883,,
"CROWDER","Saunders","NE",1874,1879,41.1336179,-96.8708594
"CYCLONE","Polk","NE",1874,1880,41.1922363,-97.4253245
"DISCORD","Brown","KS",1874,1881,39.756666,-95.7294299
"DRY CREEK","Elko","NV",1874,1879,40.4424293,-115.6192234
"EATON","Kearney","NE",1874,1879,40.5614035,-98.8006313
"ECKLEY","Webster","NE",1874,1879,40.2058461,-98.3583863
"ELM RIVER","Traill","ND",1874,1880,47.2685958,-97.4159217
"FAIR POINT","Rice","KS",1874,1880,38.3980652,-98.0119966
"FARMERS","Lincoln","SD",1874,1881,,
"FREDERICKSBURGH","Phillips","KS",1874,1883,,
"FRENCH VALLEY","Wabaunsee","KS",1874,1883,,
"GAGE VALLEY","Howard","NE",1874,1883,,
"GARBER","Harlan","NE",1874,1878,,
"GENESEO","Minnehaha","SD",1874,1879,,
"GLENORA","Jewell","KS",1874,1878,,
"GREEN VALLEY","Denton","TX",1874,1881,33.3134499,-97.0641767
"HAMBURGH","Van Zandt","TX",1874,1881,,
"HAYDEN","Park","MT",1874,1883,45.4771578,-110.7021565
"HERMAN","Lake","SD",1874,1881,,
"HIAWATHA","Butler","NE",1874,1878,,
"HOGGARTS","Cass","ND",1874,1883,,
"IOWA BAR","Bonneville","ID",1874,1883,43.1029743,-111.2646648
"JONESO","Tulare","CA",1874,1879,,
"KIRKSVILLE","Sutter","CA",1874,1878,38.9087867,-121.7927445
"LAST CHANCE","Albany","WY",1874,1878,,
"LEOTA","Norton","KS",1874,1881,,
"LILLY","McPherson","KS",1874,1879,,
"LOGAN VALLEY","Cedar","NE",1874,1881,42.5111107,-97.1058823
"LONE TREE","Bon Homme","SD",1874,1879,,
"LONG DEN","Franklin","NE",1874,1879,,
"LONG HOPE","York","NE",1874,1883,,
"LYNCH'S CREEK","Lampasas","TX",1874,1883,31.113781,-98.4103126
"MANUEL RANCH","Idaho","ID",1874,1878,,
"MAPLE GROVE","Pottawat","KS",1874,1880,,
"MARION","Franklin","NE",1874,1879,,
"MARSHALL","Moody","SD",1874,1880,,
"MAXWELL","Hutchinson","SD",1874,1882,43.240623,-97.674776
"MCFARLAND","Lancaster","NE",1874,1878,,
"MEDANO SPRINGS","Costilla","CO",1874,1879,,
"MELROSE","Harlan","NE",1874,1878,40.129177,-99.4553802
"MERCURYVILLE","Sonoma","CA",1874,1879,38.7760177,-122.8219381
"MIDDLETON","Turner","SD",1874,1883,,
"MIDWAY","Morrow","OR",1874,1881,45.2581886,-119.659467
"MODENA","Butler","KS",1874,1882,,
"MODOC","Boulder","CO",1874,1879,40.103874,-105.1708193
"NEILSBURGH","Republic","KS",1874,1879,,
"NESS","Ness","KS",1874,1881,,
"OAK GROVE","Pottawat","KS",1874,1882,,
"OAKDALE","Union","SD",1874,1880,,
"ORCHARD","Hall","NE",1874,1879,40.7719572,-98.3695069
"OXFORD","Boone","NE",1874,1881,,
"PARK HILL","Dixon","NE",1874,1881,,
"PATRON","Butler","NE",1874,1880,41.3427903,-97.2383727
"PLEASANT VALLEY","Clark","ID",1874,1881,44.457135,-112.2183284
"PLEASANT VALLEY","Minnehaha","SD",1874,1878,,
"POEVILLE","Washoe","NV",1874,1878,39.5849095,-119.9032514
"PORT LANDIS","Norton","KS",1874,1879,39.6272279,-99.8226191
"POST OAK GROVE","Chickasaw Nation","OK",1874,1878,,
"PROCTER","Comanche","TX",1874,1881,31.9890653,-98.4333964
"QUINAN","Wharton","TX",1874,1883,,
"RIVER VIEW","Rice","KS",1874,1880,,
"ROCHESTER","McCook","SD",1874,1879,,
"ROCK CLIFF","Saguache","CO",1874,1880,,
"ROSEDALE","Hanson","SD",1874,1883,43.6249548,-97.8760386
"RUNNING BRUSHY","Williamson","TX",1874,1880,,
"SAN YSIDRO","Sandoval","NM",1874,1879,35.563363,-106.7705907
"SEELEY","York","NE",1874,1881,,
"SHAUNTIE","Beaver","UT",1874,1878,38.341076,-113.166627
"SILVER SPRING","Salt Lake","UT",1874,1879,,
"SIX MILE","Wyandotte","KS",1874,1878,,
"SLAB CITY","Decatur","KS",1874,1879,39.6794486,-100.2934724
"SOUTH PARK","Park","CO",1874,1879,,
"SPENCER CREEK","Lane","OR",1874,1879,43.9829016,-123.2281468
"STILLWATER","Webster","NE",1874,1879,,
"SUMTER","Baker","OR",1874,1878,44.7457069,-118.2021633
"ULYSSES","Mitchell","KS",1874,1881,,
"UNION","Smith","KS",1874,1878,,
"VALLEY","San Diego","CA",1874,1878,32.9542124,-117.0458647
"WADES BRANCH","Miami","KS",1874,1880,38.6630664,-94.9205196
"WALKER","Sacramento","CA",1874,1881,,
"WEST UNION","Norton","KS",1874,1880,39.6383396,-99.7392821
"WORTHINGTON","Barnes","ND",1874,1878,46.9255,-98.001974
"ALADDIN","Douglas","KS",1875,1881,,
"ALLAH","Hunt","TX",1875,1878,,
"ALLENTOWN","Turner","SD",1875,1882,,
"ANDREWS STATION","Los Angeles","CA",1875,1879,,
"ASHLAND","Ness","KS",1875,1883,,
"AVON","Hamilton","NE",1875,1881,41.0030693,-98.0095019
"BEACHAMVILLE","Nuckolls","NE",1875,1881,40.2536232,-98.2561584
"BERLIN","Richland","ND",1875,1883,46.1271808,-96.858691
"BEVERLY","Coryell","TX",1875,1883,,
"BIG LAGUNA","San Diego","CA",1875,1878,,
"BLACK BOB","Johnson","KS",1875,1879,38.8626835,-94.7690629
"BONAVILLE","McPherson","KS",1875,1881,,
"BONTON","Kendall","TX",1875,1880,29.9216046,-98.7866961
"BROADVIEW","Saline","KS",1875,1879,,
"BURKSVILLE","Columbia","WA",1875,1880,,
"CALCUTTA","Douglas","KS",1875,1881,,
"CAMBRIDGE","Clay","TX",1875,1882,33.8295445,-98.1414313
"CAMP BROWN","Fremont","WY",1875,1879,42.833014,-108.7306725
"CAMP CREEK","Otoe","NE",1875,1879,40.5522237,-95.8116652
"CAMP GRANT","Graham","AZ",1875,1879,32.6228472,-109.9459112
"CEDAR CREEK","Cowley","KS",1875,1878,37.3016917,-96.9572576
"CEDAR CREEK","Whitman","WA",1875,1882,46.9548918,-117.1246168
"CHASE","McLennan","TX",1875,1883,,
"CHERRY MOUND","Anderson","KS",1875,1882,,
"CINNABAR","San Benito","CA",1875,1882,,
"CLAYTON","Saunders","NE",1875,1883,,
"COALEDO","Coos","OR",1875,1879,43.2323324,-124.2331662
"COKE","McLennan","TX",1875,1883,,
"COLLINS LANDING","Skamania","WA",1875,1881,,
"CONNERSVILLE","Decatur","KS",1875,1883,,
"ELKHART","McPherson","KS",1875,1879,,
"EQUALITY","Frontier","NE",1875,1882,,
"FAIRFIELD","Russell","KS",1875,1880,,
"FARMERSVILLE","Merrick","NE",1875,1881,,
"FENWICK","Republic","KS",1875,1882,,
"FLINTROCK","Travis","TX",1875,1882,,
"FLOREYVILLE","Rooks","KS",1875,1879,,
"FOREST GROVE","Montgomery","KS",1875,1881,,
"FORT MAGINNIS","Fergus","MT",1875,1879,47.1783092,-109.1198886
"GEORGE'S CREEK","Inyo","CA",1875,1879,36.7043768,-118.1309245
"GOODWIN","Graham","AZ",1875,1880,,
"GORHAM","Labette","KS",1875,1878,,
"GRAND LAKE","Montgomery","TX",1875,1882,30.2679683,-95.4780023
"GRANGE","Pottawat","KS",1875,1880,,
"GRANGE HILL","Upshur","TX",1875,1881,32.5009814,-94.7477116
"GRANTVILLE","Howard","NE",1875,1878,41.0819567,-98.3553421
"HALIFAX","Greeley","NE",1875,1881,41.6889002,-98.363404
"HIGH PRAIRIE","Leavenworth","KS",1875,1882,39.2744449,-95.0116324
"HONEY CREEK","Hamilton","TX",1875,1879,31.9170932,-98.1208695
"INKPA CITY","Grant","SD",1875,1879,45.291773,-96.463512
"JIM NED","Brown","TX",1875,1879,,
"JONESTOWN","Allen","KS",1875,1879,,
"KAW VALLEY","Wyandotte","KS",1875,1878,,
"KLAMATH MILL","Siskiyou","CA",1875,1882,41.2534705,-123.1236532
"LA GLORIETA","San Miguel","NM",1875,1880,,
"LEOPAA","Clay","KS",1875,1882,,
"LITTLE THOMPSON","Larimer","CO",1875,1878,,
"LOLA","Barber","KS",1875,1878,,
"LONG BRANCH","Norton","KS",1875,1882,39.9736167,-100.1445793
"MEADOW BROOK","Lewis","WA",1875,1878,47.7061111,-122.2902778
"MERGANSER","Klamath","OR",1875,1879,42.1776454,-121.8002811
"MODOC","Henderson","TX",1875,1878,32.0723801,-95.8082964
"MOOSE CREEK","Silver Bow","MT",1875,1882,45.7760374,-112.5680757
"MOSCOW","Cowley","KS",1875,1880,37.3341908,-96.8066983
"MOUNT HOPE","Yankton","SD",1875,1880,,
"NEBO","Platte","NE",1875,1879,,
"NEIGHBORVILLE","Norton","KS",1875,1882,,
"NEW EXCELSIOR","Butler","KS",1875,1880,,
"NEWAUCUM PRAIRIE","Lewis","WA",1875,1878,46.5931605,-122.8876227
"O'NEILL CITY","Holt","NE",1875,1883,42.4591699,-98.6481429
"ORA","Butler","NE",1875,1878,,
"OREL","Allen","KS",1875,1881,37.9161474,-95.1702546
"PARK","Kearney","NE",1875,1880,,
"PAXTON","Hughes","SD",1875,1881,,
"PENITAS","Jim Wells","TX",1875,1881,,
"PIEDRA","Rio Grande","CO",1875,1878,,
"PINEVILLE","Tyler","TX",1875,1881,,
"PORT NEUF","Bannock","ID",1875,1879,42.7949145,-112.3635862
"PRAIRIE CREEK","Merrick","NE",1875,1880,41.1175132,-98.1539491
"QUAKER POINT","Jewell","KS",1875,1878,39.9727914,-98.3717201
"RED BLUFF","San Saba","TX",1875,1878,31.2029454,-98.5694839
"RED CREEK","Barber","KS",1875,1883,,
"RINCON","San Miguel","NM",1875,1883,35.8322573,-105.4208471
"SALISBURY","Madison","MT",1875,1883,45.5202036,-112.3119437
"SAN CARLOS","Socorro","NM",1875,1878,,
"SARINDA","Weld","CO",1875,1882,,
"SARPY CENTRE","Sarpy","NE",1875,1883,41.1036099,-96.0902932
"SHAKE RIDGE","Amador","CA",1875,1878,,
"SISTER GROVE","Collin","TX",1875,1878,,
"SOCORRO MINES","Socorro","NM",1875,1878,,
"SOUTH GRAPE CREEK","Kendall","TX",1875,1881,,
"SPRING VALLEY","Nuckolls","NE",1875,1880,40.0089018,-97.9269874
"STANDING ROCK","Sioux","ND",1875,1879,46.08778,-100.627537
"TELLURIUM","Hinsdale","CO",1875,1880,,
"TIME","Crawford","KS",1875,1878,,
"TRUDDER","Whatcom","WA",1875,1878,,
"UNION MILLS","Cass","NE",1875,1880,,
"UTTER CITY","Coos","OR",1875,1880,43.285944,-124.2456678
"VAUGHAN'S MILL","Trinity","TX",1875,1881,,
"VIRGINIA POINT","Galveston","TX",1875,1878,29.3055142,-94.8976991
"WAYSIDE","Costilla","CO",1875,1878,,
"WENONA","Erath","TX",1875,1878,,
"WHEATLAND","Larimer","CO",1875,1881,,
"WHITEHILL","Lake","OR",1875,1879,42.7248737,-120.6927543
"WILSONVILLE","Bourbon","KS",1875,1881,37.8958708,-95.0733077
"YORK","Juab","UT",1875,1879,,
"ZION VALLEY","Stafford","KS",1875,1880,38.0022371,-98.7600887
"ALAMEDA","Eastland","TX",1876,1882,32.3340228,-98.646445
"ALLEN","Navajo","AZ",1876,1878,,
"ALTOONA","Trinity","CA",1876,1880,41.1357039,-122.5464075
"ASH GROVE","Rooks","KS",1876,1880,,
"BANCROFT","Coffey","KS",1876,1882,,
"BARNUM","Gunnison","CO",1876,1881,,
"BEAR HILL","Montague","TX",1876,1878,,
"BELL","Washington","KS",1876,1878,,
"BERRY'S CREEK","Williamson","TX",1876,1879,30.7151909,-97.6600096
"BLAINE","Gage","NE",1876,1878,,
"BLOOMINGDALE","Barton","KS",1876,1883,38.551346,-98.554494
"BOON'S FERRY","Clackamas","OR",1876,1880,45.2998418,-122.7737062
"BOWDENVILLE","Smith","KS",1876,1878,,
"BOXVILLE","Lavaca","TX",1876,1882,,
"BROTHERFIELD","Turner","SD",1876,1879,,
"BUNKER HILL","Hamilton","NE",1876,1881,,
"BURROWS PARK","Hinsdale","CO",1876,1882,37.9438854,-107.4792249
"CANDALARA","Mineral","NV",1876,1882,38.1588175,-118.0892805
"CENTENNIAL","Buffalo","NE",1876,1880,,
"CLEORA","Chaffee","CO",1876,1882,38.5133305,-105.9700122
"CLOVER SWALE","Modoc","CA",1876,1878,41.4596134,-120.7791303
"COLD SPRINGS","Elmore","ID",1876,1878,43.4804008,-115.6998012
"COLEVILLE","Cooke","TX",1876,1883,33.7787155,-97.0647324
"CONCORD","Cass","NE",1876,1880,,
"CRESCO","Elk","KS",1876,1880,37.561977,-96.251941
"EAGLE RANCH","Fremont","WY",1876,1879,43.4505126,-108.4984418
"ELDORADO","Greeley","NE",1876,1881,,
"FAIRDALE","Howard","NE",1876,1881,41.2155676,-98.6281299
"FARREL","Albany","WY",1876,1883,,
"FORT CLATSOP","Clatsop","OR",1876,1881,46.1337175,-123.8770864
"FOUR CORNERS","Los Angeles","CA",1876,1878,,
"FRANKLIN","Colfax","NM",1876,1879,,
"GARLEY","Cloud","KS",1876,1881,,
"GATES VALLEY","Atascosa","TX",1876,1880,,
"GHOLSON","Brown","TX",1876,1879,,
"GOOD RIVER","Sedgwick","KS",1876,1882,,
"GRADY'S MILL","Ellis","TX",1876,1878,,
"GRAND RANCHE","Palo Pinto","TX",1876,1881,,
"HANNAVILLE","Mills","TX",1876,1882,,
"HARPER'S MILL","Erath","TX",1876,1881,,
"HICKORY","Denton","TX",1876,1878,,
"HILL'S FERRY","Clay","TX",1876,1878,,
"HOLYOKE","Ellsworth","KS",1876,1882,,
"HOPEWELL","Burnet","TX",1876,1881,,
"HOWARD","Turner","SD",1876,1881,,
"HOWELL PRAIRIE","Marion","OR",1876,1881,44.9817874,-122.8553696
"IOWA POINT","Clay","TX",1876,1879,,
"JANAL","San Diego","CA",1876,1880,,
"JORDAN CREEK","Custer","ID",1876,1879,44.3782461,-114.7211902
"KEEVER","Ellsworth","KS",1876,1881,,
"KICKAPOO STATION","Pottawatomie","OK",1876,1879,,
"KINGSBERG","Stanton","NE",1876,1882,,
"KLICKITAT LANDING","Klickitat","WA",1876,1882,,
"KORBEL'S MILL","Sonoma","CA",1876,1881,,
"LA COY","Crawford","KS",1876,1883,,
"LA PLAYA","San Luis Obispo","CA",1876,1878,,
"LAKE STATION","Robertson","TX",1876,1878,,
"LAYTONIA","Brazoria","TX",1876,1878,,
"LEE","Norton","KS",1876,1883,,
"LEITCHVILLE","Whitman","WA",1876,1883,,
"LITTLE MOON","Goshen","WY",1876,1880,,
"LUELLA","Cass","NE",1876,1882,,
"LYNN","Lincoln","SD",1876,1879,,
"MAHONVILLE","Chaffee","CO",1876,1879,,
"MANN'S CREEK","Washington","ID",1876,1879,44.2298871,-116.878773
"MANSTON","Boone","NE",1876,1878,,
"MARSHALL","Sedgwick","KS",1876,1883,37.7106387,-97.3522051
"MARY","Chase","KS",1876,1878,38.2719604,-96.5352854
"MIDLAND","Republic","KS",1876,1878,,
"MILL PLAIN","Clark","WA",1876,1878,45.6428959,-122.4939829
"MORRISTON","Davison","SD",1876,1883,,
"MOUNT HOPE","Yavapai","AZ",1876,1879,35.1466741,-113.3277052
"NEW PITTSBURGH","Crawford","KS",1876,1881,37.4108841,-94.70496
"NEW PLEASANT GROVE","Lamar","TX",1876,1880,,
"NEW PRAGUE","Fayette","TX",1876,1880,,
"NONPARIEL","Reno","KS",1876,1881,,
"OBERLIN","Pottawatomie","OK",1876,1881,,
"OLIVER SPRINGS","Comanche","TX",1876,1880,,
"ORODELFAN","Boulder","CO",1876,1881,,
"ORTIGALITO","Merced","CA",1876,1881,36.8993919,-120.9710248
"PENOLA","Grant","OR",1876,1878,44.5862677,-118.4496652
"PETTYVILLE","Sanpete","UT",1876,1882,39.1935732,-111.69242
"PEYTON","Falls","TX",1876,1883,,
"PIERCE JUNCTION","Harris","TX",1876,1878,29.6705088,-95.3963283
"PLATTE VALLEY","Weld","CO",1876,1881,,
"POLE CREEK","Laramie","WY",1876,1879,,
"PRAG","Rawlins","KS",1876,1879,39.8555579,-100.959878
"QUEEN PEAK","Montague","TX",1876,1883,33.6264937,-97.8692014
"RINGO POINT","Clackamas","OR",1876,1878,45.2290116,-122.4589752
"ROMANCE","Johnson","KS",1876,1879,,
"RUSH LAKE","Tooele","UT",1876,1882,40.4407589,-112.3843628
"RUSSELL GAP","Bosque","TX",1876,1883,,
"SABANA CREEK","Comanche","TX",1876,1879,,
"SAINT JOHN","Summit","CO",1876,1881,39.5702646,-105.8786232
"SHELBY","Buffalo","NE",1876,1878,40.71418,-98.9939736
"SIBLEY","Cass","ND",1876,1881,46.648446,-97.01844
"SICKLER MILL","Thayer","NE",1876,1881,,
"SIESTA DARA","Medina","TX",1876,1883,,
"SPRING VALLEY","Wheeler","OR",1876,1880,44.8206965,-119.7427798
"SUMMIT","Rio Grande","CO",1876,1880,,
"SUNNYSIDE","Butler","KS",1876,1880,,
"SYLVAN DALE","Labette","KS",1876,1882,37.3686722,-95.4213662
"TABOOSE","Inyo","CA",1876,1878,,
"TAYLORVILLE","Williamson","TX",1876,1880,,
"THOMASVILLE","Bell","TX",1876,1878,,
"TONGUE RIVER","Custer","MT",1876,1878,45.0888646,-106.841454
"TYNER","Blanco","TX",1876,1881,,
"VASHTEL","Harrison","TX",1876,1882,,
"WHITE EARTH","Saguache","CO",1876,1880,,
"WHITTLES FERRY","Lake","OR",1876,1878,42.1373667,-121.9136182
"WILLIAMS CREEK","Jackson","OR",1876,1879,42.2706763,-123.2136635
"WREN","Washington","TX",1876,1883,,
"WYRUCK","Merced","CA",1876,1878,,
"ZIBA","Ellsworth","KS",1876,1881,,
"ABNEY'S FARM","Denton","TX",1877,1883,,
"ADAIRVILLE","Kane","UT",1877,1879,37.1166509,-111.915733
"AMO","Miami","KS",1877,1879,,
"ANNETTA","Columbia","WA",1877,1878,,
"APACHE","Union","NM",1877,1882,33.3253573,-105.9027681
"ARINOSA","Victoria","TX",1877,1883,,
"ARROYA","Elbert","CO",1877,1881,,
"BARKER","Ellis","TX",1877,1882,,
"BAZILE","Knox","NE",1877,1879,42.5127813,-97.9050675
"BEAR CREEK","Gage","NE",1877,1879,40.2488887,-96.6928023
"BEAR CREEK","Parker","TX",1877,1883,32.989569,-97.5158555
"BELLEVUE","Sumner","KS",1877,1878,37.2583549,-97.5447709
"BENADA","Dewitt","TX",1877,1879,,
"BIG HORN","Custer","MT",1877,1878,46.1616535,-107.4486813
"BLACK CREEK","Medina","TX",1877,1880,,
"BLACK SPRINGS","Palo Pinto","TX",1877,1881,,
"BROWN'S  MILLS","Lee","TX",1877,1883,,
"BUCKNER","Cherokee","OK",1877,1878,,
"BUFFALO","Furnas","NE",1877,1879,40.2786195,-99.6687246
"CALLAHAN","Callahan","TX",1877,1878,,
"CAMP ROBINSON","Dawes","NE",1877,1879,42.6685788,-103.4685366
"CAMP THOMAS","Graham","AZ",1877,1883,,
"CARBON","Pierce","WA",1877,1878,,
"CARTER'S MILL","Gregg","TX",1877,1881,,
"CASTLEVILLE","Pennington","SD",1877,1879,,
"CEDAR BEND","Gage","NE",1877,1883,,
